tokens,pos_tags
"['atque', 'hunc', 'quidem', 'unum', 'huius', 'belli', 'domestici', 'ducem', 'sine', 'controversia', 'vicimus', '.']","[7, 0, 6, 9, 0, 4, 1, 4, 8, 4, 3, 5]"
"['non', 'enim', 'iam', 'inter', 'latera', 'nostra', 'sica', 'illa', 'versabitur', ',', 'non', 'in', 'campo', ',', 'non', 'in', 'foro', ',', 'non', 'in', 'curia', ',', 'non', 'denique', 'intra', 'domesticos', 'parietes', 'pertimescemus', '.']","[6, 2, 6, 8, 4, 0, 4, 0, 3, 5, 6, 8, 4, 5, 6, 8, 4, 5, 6, 8, 4, 5, 6, 6, 8, 1, 4, 3, 5]"
"['palam', 'iam', 'cum', 'hoste', 'nullo', 'impediente', 'bellum', 'iustum', 'geremus', '.']","[6, 6, 8, 4, 1, 3, 4, 1, 3, 5]"
"['ac', 'si', 'illo', 'sublato', 'depelli', 'a', 'vobis', 'omne', 'periculum', 'iudicarem', ',', 'iam', 'pridem', 'ego', 'L', '.', 'Catilinam', 'non', 'modo', 'invidiae', 'meae', 'verum', 'etiam', 'vitae', 'periculo', 'sustulissem', '.']","[7, 2, 0, 3, 3, 8, 0, 1, 4, 3, 5, 6, 6, 0, 4, 5, 4, 6, 6, 4, 0, 2, 7, 4, 4, 3, 5]"
"['Vtinam', 'ille', 'omnis', 'secum', 'suas', 'copias', 'eduxisset', '!']","[6, 0, 1, 0, 0, 4, 3, 5]"
"['reliquit', 'quos', 'viros', ',', 'quanto', 'aere', 'alieno', ',', 'quam', 'valentis', ',', 'quam', 'nobilis', '!']","[3, 0, 4, 5, 1, 4, 1, 5, 6, 3, 5, 6, 1, 5]"
"['hos', 'quos', 'video', 'volitare', 'in', 'foro', ',', 'quos', 'stare', 'ad', 'curiam', ',', 'quos', 'etiam', 'in', 'senatum', 'venire', ',', 'qui', 'nitent', 'unguentis', ',', 'qui', 'fulgent', 'purpura', ',', 'mallem', 'secum', 'suos', 'milites', 'eduxisset', ':']","[0, 0, 3, 3, 8, 4, 5, 0, 3, 8, 4, 5, 0, 7, 8, 4, 3, 5, 0, 3, 4, 5, 0, 3, 4, 5, 3, 0, 0, 4, 3, 5]"
"['patefeci', 'in', 'senatu', 'hesterno', 'die', ';']","[3, 8, 4, 1, 4, 5]"
"['Catilina', 'ipse', 'pertimuit', ',', 'profugit', ':']","[4, 0, 3, 5, 3, 5]"
"['hi', 'quid', 'exspectant', '?']","[0, 0, 3, 5]"
"['ne', 'illi', 'vehementer', 'errant', ',', 'si', 'illam', 'meam', 'pristinam', 'lenitatem', 'perpetuam', 'sperant', 'futuram', '.']","[10, 0, 6, 3, 5, 2, 0, 0, 1, 4, 1, 3, 3, 5]"
"['severitatem', 'res', 'ipsa', 'flagitat', '.']","[4, 4, 0, 3, 5]"
"['unum', 'etiam', 'nunc', 'concedam', ':']","[9, 7, 6, 3, 5]"
"['exeant', ',', 'proficiscantur', ',', 'ne', 'patiantur', 'desiderio', 'sui', 'Catilinam', 'miserum', 'tabescere', '.']","[3, 5, 3, 5, 2, 3, 4, 0, 4, 1, 3, 5]"
"['demonstrabo', 'iter', ':']","[3, 4, 5]"
"['si', 'accelerare', 'volent', ',', 'ad', 'vesperam', 'consequentur', '.']","[2, 3, 3, 5, 8, 4, 3, 5]"
"['uno', 'mehercule', 'Catilina', 'exhausto', 'levata', 'mihi', 'et', 'recreata', 'res', 'publica', 'videtur', '.']","[9, 10, 4, 3, 3, 0, 7, 3, 4, 1, 3, 5]"
"['quid', 'enim', 'mali', 'aut', 'sceleris', 'fingi', 'aut', 'cogitari', 'potest', 'quod', 'non', 'ille', 'conceperit', '?']","[0, 2, 1, 7, 4, 3, 7, 3, 3, 0, 6, 0, 3, 5]"
"['quis', 'tota', 'Italia', 'veneficus', ',', 'quis', 'gladiator', ',', 'quis', 'latro', ',', 'quis', 'sicarius', ',', 'quis', 'parricida', ',', 'quis', 'testamentorum', 'subiector', ',', 'quis', 'circumscriptor', ',', 'quis', 'ganeo', ',', 'quis', 'nepos', ',', 'quis', 'adulter', ',', 'quae', 'mulier', 'infamis', ',', 'quis', 'corruptor', 'iuventutis', ',', 'quis', 'corruptus', ',', 'quis', 'perditus', 'inveniri', 'potest', 'qui', 'se', 'cum', 'Catilina', 'non', 'familiarissime', 'vixisse', 'fateatur', '?']","[0, 1, 4, 4, 5, 0, 4, 5, 0, 4, 5, 0, 4, 5, 0, 4, 5, 0, 4, 4, 5, 0, 4, 5, 0, 4, 5, 0, 4, 5, 0, 4, 5, 0, 4, 1, 5, 0, 4, 4, 5, 0, 3, 5, 0, 3, 3, 3, 0, 0, 8, 4, 6, 6, 3, 3, 5]"
"['nunc', 'vero', 'quam', 'subito', 'non', 'solum', 'ex', 'urbe', 'verum', 'etiam', 'ex', 'agris', 'ingentem', 'numerum', 'perditorum', 'hominum', 'conlegerat', '!']","[6, 6, 6, 6, 6, 6, 8, 4, 2, 7, 8, 4, 1, 4, 3, 4, 3, 5]"
"['nihil', 'cogitant', 'nisi', 'caedem', ',', 'nisi', 'incendia', ',', 'nisi', 'rapinas', '.']","[4, 3, 2, 4, 5, 2, 4, 5, 2, 4, 5]"
"['patrimonia', 'sua', 'profuderunt', ',', 'fortunas', 'suas', 'obligaverunt', ';']","[4, 0, 3, 5, 4, 0, 3, 5]"
"['quod', 'si', 'in', 'vino', 'et', 'alea', 'comissationes', 'solum', 'et', 'scorta', 'quaererent', ',', 'essent', 'illi', 'quidem', 'desperandi', ',', 'sed', 'tamen', 'essent', 'ferendi', ':']","[2, 2, 8, 4, 7, 4, 4, 6, 7, 4, 3, 5, 3, 0, 6, 3, 5, 7, 6, 3, 3, 5]"
"['qui', 'mihi', 'accubantes', 'in', 'conviviis', ',', 'complexi', 'mulieres', 'impudicas', ',', 'vino', 'languidi', ',', 'conferti', 'cibo', ',', 'sertis', 'redimiti', ',', 'unguentis', 'obliti', ',', 'debilitati', 'stupris', 'eructant', 'sermonibus', 'suis', 'caedem', 'bonorum', 'atque', 'urbis', 'incendia', '.']","[0, 0, 3, 8, 4, 5, 3, 4, 1, 5, 4, 1, 5, 3, 4, 5, 4, 3, 5, 4, 3, 5, 3, 4, 3, 4, 0, 4, 1, 7, 4, 4, 5]"
"['quos', 'si', 'meus', 'consulatus', ',', 'quoniam', 'sanare', 'non', 'potest', ',', 'sustulerit', ',', 'non', 'breve', 'nescio', 'quod', 'tempus', 'sed', 'multa', 'saecula', 'propagarit', 'rei', 'publicae', '.']","[0, 2, 0, 4, 5, 2, 3, 6, 3, 5, 3, 5, 6, 1, 3, 0, 4, 7, 1, 4, 3, 4, 1, 5]"
"['huic', 'ego', 'me', 'bello', 'ducem', 'profiteor', ',', 'Quirites', ';']","[0, 0, 0, 4, 4, 3, 5, 4, 5]"
"['suscipio', 'inimicitias', 'hominum', 'perditorum', ';']","[3, 4, 4, 3, 5]"
"['quae', 'sanari', 'poterunt', 'quacumque', 'ratione', 'sanabo', ',', 'quae', 'resecanda', 'erunt', 'non', 'patiar', 'ad', 'perniciem', 'civitatis', 'manere', '.']","[0, 3, 3, 0, 4, 3, 5, 0, 3, 3, 6, 3, 8, 4, 4, 3, 5]"
"['proinde', 'aut', 'exeant', 'aut', 'quiescant', 'aut', ',', 'si', 'et', 'in', 'urbe', 'et', 'in', 'eadem', 'mente', 'permanent', ',', 'ea', 'quae', 'merentur', 'exspectent', '.']","[6, 7, 3, 7, 3, 7, 5, 2, 7, 8, 4, 7, 8, 0, 4, 3, 5, 0, 0, 3, 3, 5]"
"['quod', 'ego', 'si', 'verbo', 'adsequi', 'possem', ',', 'istos', 'ipsos', 'eicerem', 'qui', 'haec', 'loquuntur', '.']","[2, 0, 2, 4, 3, 3, 5, 0, 0, 3, 0, 0, 3, 5]"
"['homo', 'enim', 'videlicet', 'timidus', 'aut', 'etiam', 'permodestus', 'vocem', 'consulis', 'ferre', 'non', 'potuit', ';']","[4, 2, 6, 1, 7, 7, 1, 4, 4, 3, 6, 3, 5]"
"['quo', 'cum', 'Catilina', 'venisset', ',', 'quis', 'eum', 'senator', 'appellavit', ',', 'quis', 'salutavit', ',', 'quis', 'denique', 'ita', 'aspexit', 'ut', 'perditum', 'civem', 'ac', 'non', 'potius', 'ut', 'importunissimum', 'hostem', '?']","[6, 2, 4, 3, 5, 0, 0, 4, 3, 5, 0, 3, 5, 0, 6, 6, 3, 2, 3, 4, 7, 6, 6, 2, 1, 4, 5]"
"['quin', 'etiam', 'principes', 'eius', 'ordinis', 'partem', 'illam', 'subselliorum', 'ad', 'quam', 'ille', 'accesserat', 'nudam', 'atque', 'inanem', 'reliquerunt', '.']","[2, 7, 1, 0, 4, 4, 0, 4, 8, 0, 0, 3, 1, 7, 1, 3, 5]"
"['cum', 'ille', 'homo', 'audacissimus', 'conscientia', 'convictus', 'primo', 'reticuisset', ',', 'patefeci', 'cetera', ':']","[2, 0, 4, 1, 4, 3, 6, 3, 5, 3, 1, 5]"
"['quamquam', 'isti', 'qui', 'Catilinam', 'Massiliam', 'ire', 'dictitant', 'non', 'tam', 'hoc', 'queruntur', 'quam', 'verentur', '.']","[2, 0, 0, 4, 4, 3, 3, 6, 6, 0, 3, 6, 3, 5]"
"['nemo', 'est', 'istorum', 'tam', 'misericors', 'qui', 'illum', 'non', 'ad', 'Manlium', 'quam', 'ad', 'Massiliensis', 'ire', 'malit', '.']","[4, 3, 0, 6, 1, 0, 0, 6, 8, 4, 6, 8, 4, 3, 3, 5]"
"['ille', 'autem', ',', 'si', 'mehercule', 'hoc', 'quod', 'agit', 'numquam', 'antea', 'cogitasset', ',', 'tamen', 'latrocinantem', 'se', 'interfici', 'mallet', 'quam', 'exsulem', 'vivere', '.']","[0, 7, 5, 2, 10, 0, 0, 3, 6, 6, 3, 5, 6, 3, 0, 3, 3, 6, 4, 3, 5]"
"['exponam', 'enim', 'vobis', ',', 'Quirites', ',', 'ex', 'quibus', 'generibus', 'hominum', 'istae', 'copiae', 'comparentur', ';']","[3, 2, 0, 5, 4, 5, 8, 0, 4, 4, 0, 4, 3, 5]"
"['quartum', 'genus', 'est', 'sane', 'varium', 'et', 'mixtum', 'et', 'turbulentum', ';']","[9, 4, 3, 6, 1, 7, 1, 7, 1, 5]"
"['hosce', 'ego', 'non', 'tam', 'milites', 'acris', 'quam', 'infitiatores', 'lentos', 'esse', 'arbitror', '.']","[0, 0, 6, 6, 4, 1, 6, 4, 1, 3, 3, 5]"
"['quos', 'ego', 'a', 'Catilina', 'non', 'revoco', ';']","[0, 0, 8, 4, 6, 3, 5]"
"['nam', 'neque', 'ab', 'eo', 'divelli', 'possunt', 'et', 'pereant', 'sane', 'in', 'latrocinio', ',', 'quoniam', 'sunt', 'ita', 'multi', 'ut', 'eos', 'carcer', 'capere', 'non', 'possit', '.']","[7, 7, 8, 0, 3, 3, 7, 3, 6, 8, 4, 5, 2, 3, 6, 1, 2, 0, 4, 3, 6, 3, 5]"
"['quorum', 'omnis', 'industria', 'vitae', 'et', 'vigilandi', 'labor', 'in', 'antelucanis', 'cenis', 'expromitur', '.']","[0, 1, 4, 4, 7, 3, 4, 8, 1, 4, 3, 5]"
"['verum', 'tamen', 'quid', 'sibi', 'isti', 'miseri', 'volunt', '?']","[6, 6, 0, 0, 0, 1, 3, 5]"
"['quem', 'ad', 'modum', 'autem', 'illis', 'carere', 'poterunt', ',', 'his', 'praesertim', 'iam', 'noctibus', '?']","[0, 8, 4, 7, 0, 3, 3, 5, 0, 6, 6, 4, 5]"
"['quo', 'autem', 'pacto', 'illi', 'Appenninum', 'atque', 'illas', 'pruinas', 'ac', 'nivis', 'perferent', '?']","[0, 7, 4, 0, 4, 7, 0, 4, 7, 4, 3, 5]"
"['deinde', 'contra', 'illam', 'naufragorum', 'eiectam', 'ac', 'debilitatam', 'manum', 'florem', 'totius', 'Italiae', 'ac', 'robur', 'educite', '.']","[6, 8, 0, 1, 3, 7, 3, 4, 4, 1, 4, 7, 4, 3, 5]"
"['iam', 'vero', 'urbes', 'coloniarum', 'ac', 'municipiorum', 'respondebunt', 'Catilinae', 'tumulis', 'silvestribus', '.']","[6, 6, 4, 4, 7, 4, 3, 4, 4, 1, 5]"
"['neque', 'ego', 'ceteras', 'copias', ',', 'ornamenta', ',', 'praesidia', 'vestra', 'cum', 'illius', 'latronis', 'inopia', 'atque', 'egestate', 'conferre', 'debeo', '.']","[7, 0, 1, 4, 5, 4, 5, 4, 0, 8, 0, 4, 4, 7, 4, 3, 3, 5]"
"['Cynthia', 'prima', 'suis', 'miserum', 'me', 'cepit', 'ocellis', ',', 'contactum', 'nullis', 'ante', 'cupidinibus', '.']","[4, 9, 0, 1, 0, 3, 4, 5, 3, 1, 6, 4, 5]"
"['tum', 'mihi', 'constantis', 'deiecit', 'lumina', 'fastus', 'et', 'caput', 'impositis', 'pressit', 'Amor', 'pedibus', ',', 'donec', 'me', 'docuit', 'Castas', 'odisse', 'puellas', 'improbus', ',', 'et', 'nullo', 'vivere', 'consilio', '.']","[6, 0, 3, 3, 4, 4, 7, 4, 3, 3, 4, 4, 5, 2, 0, 3, 1, 3, 4, 1, 5, 7, 1, 3, 4, 5]"
"['et', 'mihi', 'iam', 'toto', 'furor', 'hic', 'non', 'deficit', 'anno', ',', 'cum', 'tamen', 'adversos', 'cogor', 'habere', 'deos', '.']","[7, 0, 6, 1, 4, 0, 6, 3, 4, 5, 2, 6, 3, 3, 3, 4, 5]"
"['Milanion', 'nullos', 'fugiendo', ',', 'Tulle', ',', 'labores', 'saevitiam', 'durae', 'contudit', 'Iasidos', '.']","[4, 1, 3, 5, 4, 5, 4, 4, 1, 3, 4, 5]"
"['nam', 'modo', 'Partheniis', 'amens', 'errabat', 'in', 'antris', ',', 'ibat', 'et', 'hirsutas', 'ille', 'videre', 'feras', ';']","[7, 6, 1, 1, 3, 8, 4, 5, 3, 7, 1, 0, 3, 1, 5]"
"['ille', 'etiam', 'Hylaei', 'percussus', 'vulnere', 'rami', 'saucius', 'Arcadiis', 'rupibus', 'ingemuit', '.']","[0, 7, 1, 3, 4, 4, 1, 1, 4, 3, 5]"
"['ergo', 'velocem', 'potuit', 'domuisse', 'puellam', ':']","[6, 1, 3, 3, 4, 5]"
"['tantum', 'in', 'amore', 'preces', 'et', 'bene', 'facta', 'valent', '.']","[6, 8, 4, 4, 7, 6, 3, 3, 5]"
"['in', 'me', 'tardus', 'Amor', 'non', 'ullas', 'cogitat', 'artis', ',', 'nec', 'meminit', 'notas', ',', 'ut', 'prius', ',', 'ire', 'vias', '.']","[8, 0, 1, 4, 6, 1, 3, 4, 5, 7, 3, 3, 5, 6, 6, 5, 3, 4, 5]"
"['tunc', 'ego', 'crediderim', 'vobis', 'et', 'sidera', 'et', 'amnis', 'posse', 'Cytaeines', 'ducere', 'carminibus', '.']","[6, 0, 3, 0, 7, 4, 7, 4, 3, 1, 3, 4, 5]"
"['et', 'vos', ',', 'qui', 'sero', 'lapsum', 'revocatis', ',', 'amici', ',', 'quaerite', 'non', 'sani', 'pectoris', 'auxilia', '.']","[7, 0, 5, 0, 6, 3, 3, 5, 4, 5, 3, 6, 1, 4, 4, 5]"
"['ferte', 'per', 'extremas', 'gentis', 'et', 'ferte', 'per', 'undas', ',', 'qua', 'non', 'ulla', 'meum', 'femina', 'norit', 'iter', '.']","[3, 8, 1, 4, 7, 3, 8, 4, 5, 6, 6, 1, 0, 4, 3, 4, 5]"
"['vos', 'remanete', ',', 'quibus', 'facili', 'deus', 'annuit', 'aure', ',', 'sitis', 'et', 'in', 'tuto', 'semper', 'amore', 'pares', '.']","[0, 3, 5, 0, 1, 4, 3, 4, 5, 3, 7, 8, 3, 6, 4, 1, 5]"
"['in', 'me', 'nostra', 'Venus', 'noctes', 'exercet', 'amaras', ',', 'et', 'nullo', 'vacuus', 'tempore', 'defit', 'Amor', '.']","[8, 0, 0, 4, 4, 3, 1, 5, 7, 1, 1, 4, 3, 4, 5]"
"['Hoc', ',', 'moneo', ',', 'vitate', 'malum', ':']","[0, 5, 3, 5, 3, 4, 5]"
"['quod', 'si', 'quis', 'monitis', 'tardas', 'adverterit', 'auris', ',', 'heu', 'referet', 'quanto', 'verba', 'dolore', 'mea', '!']","[2, 2, 0, 3, 1, 3, 4, 5, 10, 3, 1, 4, 4, 0, 5]"
"['nudus', 'Amor', 'formae', 'non', 'amat', 'artificem', '.']","[1, 4, 4, 6, 3, 4, 5]"
"['aspice', 'quos', 'summittat', 'humus', 'formosa', 'colores', ',', 'ut', 'veniant', 'hederae', 'sponte', 'sua', 'melius', ',', 'surgat', 'et', 'in', 'solis', 'formosius', 'arbutus', 'antris', ',', 'et', 'sciat', 'indocilis', 'currere', 'lympha', 'vias', '.']","[3, 0, 3, 4, 1, 4, 5, 6, 3, 4, 4, 0, 6, 5, 3, 7, 8, 1, 6, 4, 4, 5, 7, 3, 1, 3, 4, 4, 5]"
"['litora', 'nativis', 'praefulgent', 'picta', 'lapillis', ',', 'et', 'volucres', 'nulla', 'dulcius', 'arte', 'canunt', '.']","[4, 1, 3, 3, 4, 5, 7, 4, 1, 6, 4, 3, 5]"
"['nec', 'Phrygium', 'falso', 'traxit', 'candore', 'maritum', 'avecta', 'externis', 'Hippodamia', 'rotis', ':']","[7, 1, 3, 3, 4, 4, 3, 1, 4, 4, 5]"
"['non', 'ego', 'nunc', 'vereor', 'ne', 'sim', 'tibi', 'vilior', 'istis', ':']","[6, 0, 6, 3, 2, 3, 0, 1, 0, 5]"
"['uni', 'si', 'qua', 'placet', ',', 'culta', 'puella', 'sat', 'est', ';']","[9, 2, 0, 3, 5, 3, 4, 6, 3, 5]"
"['his', 'tu', 'semper', 'eris', 'nostrae', 'gratissima', 'vitae', ',', 'taedia', 'dum', 'miserae', 'sint', 'tibi', 'luxuriae', '.']","[0, 0, 6, 3, 0, 1, 4, 5, 4, 2, 1, 3, 0, 4, 5]"
"['talis', 'visa', 'mihi', 'mollem', 'spirare', 'quietem', 'Cynthia', 'non', 'certis', 'nixa', 'caput', 'manibus', ',', 'ebria', 'cum', 'multo', 'traherem', 'vestigia', 'Baccho', ',', 'et', 'quaterent', 'sera', 'nocte', 'facem', 'pueri', '.']","[1, 3, 0, 1, 3, 4, 4, 6, 1, 3, 4, 4, 5, 1, 2, 1, 3, 4, 4, 5, 7, 3, 1, 4, 4, 4, 5]"
"['hanc', 'ego', ',', 'nondum', 'etiam', 'sensus', 'deperditus', 'omnis', ',', 'molliter', 'impresso', 'conor', 'adire', 'toro', ';']","[0, 0, 5, 6, 7, 4, 3, 1, 5, 6, 3, 3, 3, 4, 5]"
"['et', 'modo', 'gaudebam', 'lapsos', 'formare', 'capillos', ';']","[7, 6, 3, 3, 3, 4, 5]"
"['nunc', 'furtiva', 'cavis', 'poma', 'dabam', 'manibus', ':']","[6, 1, 1, 4, 3, 4, 5]"
"['sic', 'ait', 'in', 'molli', 'fixa', 'toro', 'cubitum', ':']","[6, 3, 8, 1, 3, 4, 4, 5]"
"[""'"", 'tandem', 'te', 'nostro', 'referens', 'iniuria', 'lecto', 'alterius', 'clausis', 'expulit', 'e', 'foribus', '?']","[5, 6, 0, 0, 3, 4, 4, 1, 3, 3, 8, 4, 5]"
"['namque', 'ubi', 'longa', 'meae', 'consumpsti', 'tempora', 'noctis', ',', 'languidus', 'exactis', ',', 'ei', 'mihi', ',', 'sideribus', '?']","[7, 6, 1, 0, 3, 4, 4, 5, 1, 3, 5, 10, 0, 5, 4, 5]"
"['o', 'utinam', 'talis', 'perducas', ',', 'improbe', ',', 'noctes', ',', 'me', 'miseram', 'qualis', 'semper', 'habere', 'iubes', '!']","[10, 6, 1, 3, 5, 1, 5, 4, 5, 0, 1, 1, 6, 3, 3, 5]"
"['interdum', 'leviter', 'mecum', 'deserta', 'querebar', 'externo', 'longas', 'saepe', 'in', 'amore', 'moras', ':']","[6, 6, 0, 3, 3, 1, 1, 6, 8, 4, 4, 5]"
"['illa', 'fuit', 'lacrimis', 'ultima', 'cura', 'meis', '.', ""'""]","[0, 3, 4, 1, 4, 0, 5, 5]"
"['Quid', 'mihi', 'tam', 'multas', 'laudando', ',', 'Basse', ',', 'puellas', 'mutatum', 'domina', 'cogis', 'abire', 'mea', '?']","[0, 0, 6, 1, 3, 5, 4, 5, 4, 3, 4, 3, 3, 0, 5]"
"['quid', 'me', 'non', 'pateris', 'vitae', 'quodcumque', 'sequetur', 'hoc', 'magis', 'assueto', 'ducere', 'servitio', '?']","[0, 0, 6, 3, 4, 0, 3, 0, 6, 3, 3, 4, 5]"
"['Cynthia', 'non', 'illas', 'nomen', 'habere', 'sinat', ':']","[4, 6, 0, 4, 3, 3, 5]"
"['haec', 'sed', 'forma', 'mei', 'pars', 'est', 'extrema', 'furoris', ';']","[0, 7, 4, 0, 4, 3, 1, 4, 5]"
"['non', 'impune', 'feres', ':']","[6, 6, 3, 5]"
"['sciet', 'haec', 'insana', 'puella', 'et', 'tibi', 'non', 'tacitis', 'vocibus', 'hostis', 'erit', ';']","[3, 0, 1, 4, 7, 0, 6, 3, 4, 4, 3, 5]"
"['nec', 'tibi', 'me', 'post', 'haec', 'committet', 'Cynthia', 'nec', 'te', 'quaeret', ';']","[7, 0, 0, 8, 0, 3, 4, 7, 0, 3, 5]"
"['erit', 'tanti', 'criminis', 'illa', 'memor', ',', 'et', 'te', 'circum', 'omnis', 'alias', 'irata', 'puellas', 'differet', ':']","[3, 1, 4, 0, 1, 5, 7, 0, 8, 1, 1, 3, 4, 3, 5]"
"['heu', 'nullo', 'limine', 'carus', 'eris', '.']","[10, 1, 4, 1, 3, 5]"
"['quid', 'tibi', 'vis', ',', 'insane', '?']","[0, 0, 3, 5, 1, 5]"
"['infelix', ',', 'properas', 'ultima', 'nosse', 'mala', ',', 'et', 'miser', 'ignotos', 'vestigia', 'ferre', 'per', 'ignis', ',', 'et', 'bibere', 'e', 'tota', 'toxica', 'Thessalia', '.']","[1, 5, 3, 1, 3, 1, 5, 7, 1, 3, 4, 3, 8, 4, 5, 7, 3, 8, 1, 4, 4, 5]"
"['non', 'est', 'illa', 'vagis', 'similis', 'collata', 'puellis', ':']","[6, 3, 0, 1, 1, 3, 4, 5]"
"['molliter', 'irasci', 'non', 'solet', 'illa', 'tibi', '.']","[6, 3, 6, 3, 0, 0, 5]"
"['quod', 'si', 'forte', 'tuis', 'non', 'est', 'contraria', 'votis', ',', 'at', 'tibi', 'curarum', 'milia', 'quanta', 'dabit', '!']","[2, 2, 4, 0, 6, 3, 1, 4, 5, 7, 0, 4, 9, 1, 3, 5]"
"['illa', 'feros', 'animis', 'alligat', 'una', 'viros', '.']","[0, 1, 4, 3, 9, 4, 5]"
"['tum', 'grave', 'servitium', 'nostrae', 'cogere', 'puellae', 'discere', 'et', 'exclusum', 'quid', 'sit', 'abire', 'domum', ';']","[6, 1, 4, 0, 3, 4, 3, 7, 3, 0, 3, 3, 4, 5]"
"['nec', 'iam', 'pallorem', 'totiens', 'mirabere', 'nostrum', ',', 'aut', 'cur', 'sim', 'toto', 'corpore', 'nullus', 'ego', '.']","[7, 6, 4, 6, 3, 0, 5, 7, 6, 3, 1, 4, 1, 0, 5]"
"['nec', 'tibi', 'nobilitas', 'poterit', 'succurrere', 'amanti', ':']","[7, 0, 4, 3, 3, 3, 5]"
"['nescit', 'Amor', 'priscis', 'cedere', 'imaginibus', '.']","[3, 4, 1, 3, 4, 5]"
"['quod', 'si', 'parva', 'tuae', 'dederis', 'vestigia', 'culpae', ',', 'quam', 'cito', 'de', 'tanto', 'nomine', 'rumor', 'eris', '!']","[2, 2, 1, 1, 3, 4, 4, 5, 6, 6, 8, 1, 4, 4, 3, 5]"
"['quare', ',', 'quid', 'possit', 'mea', 'Cynthia', ',', 'desine', ',', 'Galle', ',', 'quaerere', ':']","[6, 5, 0, 3, 0, 4, 5, 3, 5, 4, 5, 3, 5]"
"['non', 'impune', 'illa', 'rogata', 'venit', '.']","[6, 6, 0, 3, 3, 5]"
"['his', 'ego', 'non', 'horam', 'possum', 'durare', 'querelis', ':']","[0, 0, 6, 4, 3, 3, 4, 5]"
"['a', 'pereat', ',', 'si', 'quis', 'lentus', 'amare', 'potest', '!']","[10, 3, 5, 2, 0, 1, 3, 3, 5]"
"['tu', 'patrui', 'meritas', 'conare', 'anteire', 'securis', ',', 'et', 'vetera', 'oblitis', 'iura', 'refer', 'sociis', '.']","[0, 4, 3, 3, 3, 4, 5, 7, 1, 3, 4, 3, 4, 5]"
"['et', 'tibi', 'non', 'umquam', 'nostros', 'puer', 'iste', 'labores', 'afferat', 'et', 'lacrimis', 'omnia', 'nota', 'meis', '!']","[7, 0, 6, 6, 0, 4, 0, 4, 3, 7, 4, 1, 3, 0, 5]"
"['me', 'sine', ',', 'quem', 'semper', 'voluit', 'fortuna', 'iacere', ',', 'hanc', 'animam', 'extremae', 'reddere', 'nequitiae', '.']","[0, 3, 5, 0, 6, 3, 4, 3, 5, 0, 4, 1, 3, 4, 5]"
"['multi', 'longinquo', 'periere', 'in', 'amore', 'libenter', ',', 'in', 'quorum', 'numero', 'me', 'quoque', 'terra', 'tegat', '.']","[1, 1, 3, 8, 4, 6, 5, 8, 0, 4, 0, 6, 4, 3, 5]"
"['hanc', 'me', 'militiam', 'fata', 'subire', 'volunt', '.']","[0, 0, 4, 4, 3, 3, 5]"
"['tum', 'tibi', 'si', 'qua', 'mei', 'veniet', 'non', 'immemor', 'hora', ',', 'vivere', 'me', 'duro', 'sidere', 'certus', 'eris', '.']","[6, 0, 2, 0, 0, 3, 6, 1, 4, 5, 3, 0, 1, 4, 1, 3, 5]"
"['nec', 'tantum', 'ingenio', 'quantum', 'servire', 'dolori', 'cogor', 'et', 'aetatis', 'tempora', 'dura', 'queri', '.']","[7, 6, 4, 6, 3, 4, 3, 7, 4, 4, 1, 3, 5]"
"['hic', 'mihi', 'conteritur', 'vitae', 'modus', ',', 'haec', 'mea', 'fama', 'est', ',', 'hinc', 'cupio', 'nomen', 'carminis', 'ire', 'mei', '.']","[0, 0, 3, 4, 4, 5, 0, 0, 4, 3, 5, 6, 3, 4, 4, 3, 0, 5]"
"['me', 'laudent', 'doctae', 'solum', 'placuisse', 'puellae', ',', 'Pontice', ',', 'et', 'iniustas', 'saepe', 'tulisse', 'minas', ';']","[0, 3, 3, 1, 3, 4, 5, 4, 5, 7, 1, 6, 3, 4, 5]"
"['me', 'legat', 'assidue', 'post', 'haec', 'neglectus', 'amator', ',', 'et', 'prosint', 'illi', 'cognita', 'nostra', 'mala', '.']","[0, 3, 6, 8, 0, 3, 4, 5, 7, 3, 0, 3, 0, 1, 5]"
"['et', 'frustra', 'cupies', 'mollem', 'componere', 'versum', ',', 'nec', 'tibi', 'subiciet', 'carmina', 'serus', 'Amor', '.']","[7, 6, 3, 1, 3, 4, 5, 7, 0, 3, 4, 1, 4, 5]"
"['nec', 'poterunt', 'iuvenes', 'nostro', 'reticere', 'sepulcro', ""'"", 'Ardoris', 'nostri', 'magne', 'poeta', ',', 'iaces', '.', ""'""]","[7, 3, 1, 0, 3, 4, 5, 4, 0, 1, 4, 5, 3, 5, 5]"
"['tu', 'cave', 'nostra', 'tuo', 'contemnas', 'carmina', 'fastu', ':']","[0, 3, 0, 0, 3, 4, 4, 5]"
"['saepe', 'venit', 'magno', 'faenore', 'tardus', 'Amor', '.']","[6, 3, 1, 4, 1, 4, 5]"
